event_id,event_cycle,event_type,module,command_id,opcode,logical_id,slice_id,stage,subrequest_state,channel_state,chip_state,plane_state,channel,chip,die,plane,stage_start_cycle,stage_end_cycle,duration_cycles,active_commands
522,94139,ISSUE,plane_array[ch2:chip0:die1:plane1],82,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,1,94139,124139,30000,11
523,94139,ISSUE,plane_array[ch3:chip0:die1:plane1],83,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,1,94139,124139,30000,12
524,94139,ISSUE,plane_array[ch4:chip0:die1:plane1],84,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,1,94139,124139,30000,13
525,94139,ISSUE,plane_array[ch5:chip0:die1:plane1],85,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,1,94139,124139,30000,14
526,94139,ISSUE,plane_array[ch6:chip0:die1:plane1],86,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,1,94139,124139,30000,15
527,94139,ISSUE,plane_array[ch7:chip0:die1:plane1],87,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,1,94139,124139,30000,16
528,109541,COMPLETE,plane_array[ch4:chip1:die0:plane1],76,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,0,1,79541,109541,30000,16
529,109541,COMPLETE,plane_array[ch2:chip1:die0:plane1],74,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,0,1,79541,109541,30000,15
530,109541,COMPLETE,plane_array[ch1:chip1:die0:plane1],73,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,0,1,79541,109541,30000,14
531,109541,COMPLETE,plane_array[ch5:chip1:die0:plane1],77,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,0,1,79541,109541,30000,13
532,109541,COMPLETE,plane_array[ch6:chip1:die0:plane1],78,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,0,1,79541,109541,30000,12
533,109541,COMPLETE,plane_array[ch0:chip1:die0:plane1],72,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,0,1,79541,109541,30000,11
534,109541,COMPLETE,plane_array[ch3:chip1:die0:plane1],75,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,0,1,79541,109541,30000,10
535,109541,COMPLETE,plane_array[ch7:chip1:die0:plane1],79,READ_COMPUTE,5,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,0,1,79541,109541,30000,9
536,109541,ISSUE,ifc_compute[ch0:chip1:die0],72,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,1,109541,110566,1025,9
537,109541,ISSUE,ifc_compute[ch1:chip1:die0],73,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,1,109541,110566,1025,10
538,109541,ISSUE,ifc_compute[ch2:chip1:die0],74,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,1,109541,110566,1025,11
539,109541,ISSUE,ifc_compute[ch3:chip1:die0],75,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,1,109541,110566,1025,12
540,109541,ISSUE,ifc_compute[ch4:chip1:die0],76,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,1,109541,110566,1025,13
541,109541,ISSUE,ifc_compute[ch5:chip1:die0],77,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,1,109541,110566,1025,14
542,109541,ISSUE,ifc_compute[ch6:chip1:die0],78,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,1,109541,110566,1025,15
543,109541,ISSUE,ifc_compute[ch7:chip1:die0],79,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,1,109541,110566,1025,16
544,110566,COMPLETE,ifc_compute[ch0:chip1:die0],72,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,1,0,1,109541,110566,1025,16
545,110566,COMPLETE,ifc_compute[ch1:chip1:die0],73,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,1,0,1,109541,110566,1025,15
546,110566,COMPLETE,ifc_compute[ch6:chip1:die0],78,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,1,0,1,109541,110566,1025,14
547,110566,COMPLETE,ifc_compute[ch7:chip1:die0],79,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,1,0,1,109541,110566,1025,13
548,110566,COMPLETE,ifc_compute[ch2:chip1:die0],74,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,1,0,1,109541,110566,1025,12
549,110566,COMPLETE,ifc_compute[ch3:chip1:die0],75,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,1,0,1,109541,110566,1025,11
550,110566,COMPLETE,ifc_compute[ch4:chip1:die0],76,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,1,0,1,109541,110566,1025,10
551,110566,COMPLETE,ifc_compute[ch5:chip1:die0],77,READ_COMPUTE,5,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,1,0,1,109541,110566,1025,9
552,110566,ISSUE,onfi_bus[ch0],88,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,1,110566,110574,8,9
553,110566,ISSUE,onfi_bus[ch1],89,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,1,110566,110574,8,10
554,110566,ISSUE,onfi_bus[ch2],90,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,1,110566,110574,8,11
555,110566,ISSUE,onfi_bus[ch3],91,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,1,110566,110574,8,12
556,110566,ISSUE,onfi_bus[ch4],92,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,1,110566,110574,8,13
557,110566,ISSUE,onfi_bus[ch5],93,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,1,110566,110574,8,14
558,110566,ISSUE,onfi_bus[ch6],94,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,1,110566,110574,8,15
559,110566,ISSUE,onfi_bus[ch7],95,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,1,110566,110574,8,16
560,110574,COMPLETE,onfi_bus[ch0],88,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,1,1,1,110566,110574,8,16
561,110574,COMPLETE,onfi_bus[ch1],89,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,1,1,1,110566,110574,8,15
562,110574,COMPLETE,onfi_bus[ch6],94,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,1,1,1,110566,110574,8,14
563,110574,COMPLETE,onfi_bus[ch7],95,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,1,1,1,110566,110574,8,13
564,110574,COMPLETE,onfi_bus[ch2],90,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,1,1,1,110566,110574,8,12
565,110574,COMPLETE,onfi_bus[ch3],91,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,1,1,1,110566,110574,8,11
566,110574,COMPLETE,onfi_bus[ch4],92,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,1,1,1,110566,110574,8,10
567,110574,COMPLETE,onfi_bus[ch5],93,READ_COMPUTE,7,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,1,1,1,110566,110574,8,9
568,110574,ISSUE,onfi_bus[ch0],88,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,1,110574,110832,258,9
569,110574,ISSUE,onfi_bus[ch1],89,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,1,110574,110832,258,10
570,110574,ISSUE,onfi_bus[ch2],90,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,1,110574,110832,258,11
571,110574,ISSUE,onfi_bus[ch3],91,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,1,110574,110832,258,12
572,110574,ISSUE,onfi_bus[ch4],92,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,1,110574,110832,258,13
573,110574,ISSUE,onfi_bus[ch5],93,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,1,110574,110832,258,14
574,110574,ISSUE,onfi_bus[ch6],94,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,1,110574,110832,258,15
575,110574,ISSUE,onfi_bus[ch7],95,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,1,110574,110832,258,16
576,110832,COMPLETE,onfi_bus[ch0],88,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,0,1,1,1,110574,110832,258,16
577,110832,COMPLETE,onfi_bus[ch1],89,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,1,1,1,1,110574,110832,258,15
578,110832,COMPLETE,onfi_bus[ch6],94,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,6,1,1,1,110574,110832,258,14
579,110832,COMPLETE,onfi_bus[ch7],95,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,7,1,1,1,110574,110832,258,13
580,110832,COMPLETE,onfi_bus[ch2],90,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,2,1,1,1,110574,110832,258,12
581,110832,COMPLETE,onfi_bus[ch3],91,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,3,1,1,1,110574,110832,258,11
582,110832,COMPLETE,onfi_bus[ch4],92,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,4,1,1,1,110574,110832,258,10
583,110832,COMPLETE,onfi_bus[ch5],93,READ_COMPUTE,7,-1,IFC_VECTOR_TRANSFER,SR_IFC_VECTOR_TRANSFER,CHANNEL_DATA_TRANSFER,CHIP_DATA_TRANSFER,PLANE_INPUT_LATCH,5,1,1,1,110574,110832,258,9
584,110832,ISSUE,plane_array[ch0:chip1:die1:plane1],88,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,1,1,1,110832,140832,30000,9
585,110832,ISSUE,plane_array[ch1:chip1:die1:plane1],89,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,1,1,1,110832,140832,30000,10
586,110832,ISSUE,plane_array[ch2:chip1:die1:plane1],90,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,1,1,1,110832,140832,30000,11
587,110832,ISSUE,plane_array[ch3:chip1:die1:plane1],91,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,1,1,1,110832,140832,30000,12
588,110832,ISSUE,plane_array[ch4:chip1:die1:plane1],92,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,1,1,1,110832,140832,30000,13
589,110832,ISSUE,plane_array[ch5:chip1:die1:plane1],93,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,1,1,1,110832,140832,30000,14
590,110832,ISSUE,plane_array[ch6:chip1:die1:plane1],94,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,1,1,1,110832,140832,30000,15
591,110832,ISSUE,plane_array[ch7:chip1:die1:plane1],95,READ_COMPUTE,7,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,1,1,1,110832,140832,30000,16
592,124139,COMPLETE,plane_array[ch4:chip0:die1:plane1],84,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,4,0,1,1,94139,124139,30000,16
593,124139,COMPLETE,plane_array[ch2:chip0:die1:plane1],82,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,2,0,1,1,94139,124139,30000,15
594,124139,COMPLETE,plane_array[ch1:chip0:die1:plane1],81,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,1,0,1,1,94139,124139,30000,14
595,124139,COMPLETE,plane_array[ch5:chip0:die1:plane1],85,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,5,0,1,1,94139,124139,30000,13
596,124139,COMPLETE,plane_array[ch6:chip0:die1:plane1],86,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,6,0,1,1,94139,124139,30000,12
597,124139,COMPLETE,plane_array[ch0:chip0:die1:plane1],80,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,0,0,1,1,94139,124139,30000,11
598,124139,COMPLETE,plane_array[ch3:chip0:die1:plane1],83,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,3,0,1,1,94139,124139,30000,10
599,124139,COMPLETE,plane_array[ch7:chip0:die1:plane1],87,READ_COMPUTE,6,-1,SSDSIM_ARRAY_READ,SR_R_READ,CHANNEL_IDLE,CHIP_READ_BUSY,PLANE_ARRAY_BUSY,7,0,1,1,94139,124139,30000,9
600,124139,ISSUE,ifc_compute[ch0:chip0:die1],80,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,1,124139,125164,1025,9
601,124139,ISSUE,ifc_compute[ch1:chip0:die1],81,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,1,124139,125164,1025,10
602,124139,ISSUE,ifc_compute[ch2:chip0:die1],82,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,1,124139,125164,1025,11
603,124139,ISSUE,ifc_compute[ch3:chip0:die1],83,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,1,124139,125164,1025,12
604,124139,ISSUE,ifc_compute[ch4:chip0:die1],84,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,1,124139,125164,1025,13
605,124139,ISSUE,ifc_compute[ch5:chip0:die1],85,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,1,124139,125164,1025,14
606,124139,ISSUE,ifc_compute[ch6:chip0:die1],86,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,1,124139,125164,1025,15
607,124139,ISSUE,ifc_compute[ch7:chip0:die1],87,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,1,124139,125164,1025,16
608,125164,COMPLETE,ifc_compute[ch0:chip0:die1],80,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,0,0,1,1,124139,125164,1025,16
609,125164,COMPLETE,ifc_compute[ch1:chip0:die1],81,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,1,0,1,1,124139,125164,1025,15
610,125164,COMPLETE,ifc_compute[ch6:chip0:die1],86,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,6,0,1,1,124139,125164,1025,14
611,125164,COMPLETE,ifc_compute[ch7:chip0:die1],87,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,7,0,1,1,124139,125164,1025,13
612,125164,COMPLETE,ifc_compute[ch2:chip0:die1],82,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,2,0,1,1,124139,125164,1025,12
613,125164,COMPLETE,ifc_compute[ch3:chip0:die1],83,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,3,0,1,1,124139,125164,1025,11
614,125164,COMPLETE,ifc_compute[ch4:chip0:die1],84,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,4,0,1,1,124139,125164,1025,10
615,125164,COMPLETE,ifc_compute[ch5:chip0:die1],85,READ_COMPUTE,6,-1,IFC_COMPUTE,SR_IFC_COMPUTE,CHANNEL_IDLE,CHIP_IFC_COMPUTE,PLANE_IFC_COMPUTE,5,0,1,1,124139,125164,1025,9
616,125164,ISSUE,onfi_bus[ch0],128,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,0,0,0,0,125164,125172,8,9
617,125164,ISSUE,onfi_bus[ch1],129,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,1,0,0,0,125164,125172,8,10
618,125164,ISSUE,onfi_bus[ch2],130,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,2,0,0,0,125164,125172,8,11
619,125164,ISSUE,onfi_bus[ch3],131,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,3,0,0,0,125164,125172,8,12
620,125164,ISSUE,onfi_bus[ch4],132,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,4,0,0,0,125164,125172,8,13
621,125164,ISSUE,onfi_bus[ch5],133,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,5,0,0,0,125164,125172,8,14
622,125164,ISSUE,onfi_bus[ch6],134,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,6,0,0,0,125164,125172,8,15
623,125164,ISSUE,onfi_bus[ch7],135,READ_COMPUTE,8,-1,SSDSIM_CA_TRANSFER,SR_R_C_A_TRANSFER,CHANNEL_C_A_TRANSFER,CHIP_C_A_TRANSFER,PLANE_CMD_LATCH,7,0,0,0,125164,125172,8,16
