context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
961,8.340722,9.720964,15.260358,-0.450212,0,0,0,0,0,975,1038,outside_guardrail
962,8.341122,9.720365,15.240935,-0.456898,0,0,0,0,0,975,1038,outside_guardrail
963,8.341522,9.719775,15.221518,-0.463583,0,0,0,0,0,975,1038,outside_guardrail
964,8.341922,9.719195,15.202108,-0.470265,0,0,0,0,0,975,1038,outside_guardrail
965,8.342322,9.718623,15.182705,-0.476946,0,0,0,0,0,975,1038,outside_guardrail
966,8.342721,9.718060,15.163308,-0.483626,0,0,0,0,0,975,1038,outside_guardrail
967,8.343120,9.717507,15.143918,-0.490303,0,0,0,0,0,975,1038,outside_guardrail
968,8.343519,9.716962,15.124534,-0.496979,0,0,0,0,0,975,1038,outside_guardrail
969,8.343918,9.716426,15.105157,-0.503653,0,0,0,0,0,975,1038,outside_guardrail
970,8.344317,9.715899,15.085787,-0.510325,0,0,0,0,0,975,1038,outside_guardrail
971,8.344715,9.715381,15.066422,-0.516996,0,0,0,0,0,975,1038,outside_guardrail
972,8.345113,9.714872,15.047065,-0.523665,0,0,0,0,0,975,1038,outside_guardrail
973,8.345511,9.714372,15.027714,-0.530332,0,0,0,0,0,975,1038,outside_guardrail
974,8.345909,9.713881,15.008369,-0.536997,0,0,0,0,0,975,1038,outside_guardrail
975,8.346307,9.713399,14.989031,-0.543661,1,0,0,0,0,975,1038,paper_fit_window
976,8.346704,9.712926,14.969699,-0.550323,1,0,0,0,0,975,1038,paper_fit_window
977,8.347101,9.712461,14.950374,-0.556983,1,0,0,0,0,975,1038,paper_fit_window
978,8.347498,9.712006,14.931056,-0.563641,1,0,0,0,0,975,1038,paper_fit_window
979,8.347895,9.711559,14.911743,-0.570298,1,0,0,0,0,975,1038,paper_fit_window
980,8.348292,9.711122,14.892438,-0.576953,1,0,0,0,0,975,1038,paper_fit_window
981,8.348688,9.710693,14.873139,-0.583606,1,0,0,0,0,975,1038,paper_fit_window
982,8.349084,9.710273,14.853846,-0.590258,1,0,0,0,0,975,1038,paper_fit_window
983,8.349480,9.709862,14.834560,-0.596907,1,0,0,0,0,975,1038,paper_fit_window
984,8.349876,9.709459,14.815280,-0.603555,1,0,0,0,0,975,1038,paper_fit_window
985,8.350272,9.709066,14.796007,-0.610202,1,0,0,0,0,975,1038,paper_fit_window
986,8.350667,9.708681,14.776740,-0.616846,1,0,0,0,0,975,1038,paper_fit_window
987,8.351062,9.708306,14.757480,-0.623489,1,0,0,0,0,975,1038,paper_fit_window
988,8.351457,9.707939,14.738226,-0.630130,1,0,0,0,0,975,1038,paper_fit_window
989,8.351852,9.707580,14.718979,-0.636770,1,0,0,0,0,975,1038,paper_fit_window
990,8.352247,9.707231,14.699738,-0.643407,1,0,0,0,0,975,1038,paper_fit_window
991,8.352641,9.706891,14.680503,-0.650043,1,0,0,0,0,975,1038,paper_fit_window
992,8.353035,9.706559,14.661275,-0.656678,1,0,0,0,0,975,1038,paper_fit_window
993,8.353429,9.706236,14.642054,-0.663310,1,0,0,0,0,975,1038,paper_fit_window
994,8.353823,9.705922,14.622838,-0.669941,1,0,0,0,0,975,1038,paper_fit_window
995,8.354217,9.705616,14.603630,-0.676570,1,0,0,0,0,975,1038,paper_fit_window
996,8.354610,9.705319,14.584428,-0.683197,1,0,0,0,0,975,1038,paper_fit_window
997,8.355004,9.705031,14.565232,-0.689823,1,0,0,0,0,975,1038,paper_fit_window
998,8.355397,9.704752,14.546042,-0.696447,1,0,0,0,0,975,1038,paper_fit_window
999,8.355789,9.704482,14.526859,-0.703069,1,0,0,0,0,975,1038,paper_fit_window
1000,8.356182,9.704220,14.507683,-0.709690,1,0,0,0,1,975,1038,paper_fit_window
1001,8.356575,9.703967,14.488513,-0.716308,1,0,0,0,0,975,1038,paper_fit_window
1002,8.356967,9.703723,14.469349,-0.722925,1,0,0,0,0,975,1038,paper_fit_window
1003,8.357359,9.703487,14.450192,-0.729541,1,0,0,0,0,975,1038,paper_fit_window
1004,8.357751,9.703260,14.431041,-0.736154,1,0,0,0,0,975,1038,paper_fit_window
1005,8.358142,9.703042,14.411896,-0.742766,1,0,0,1,0,975,1038,paper_fit_window
1006,8.358534,9.702832,14.418705,-0.749377,1,0,0,0,0,975,1038,paper_fit_window
1007,8.358925,9.702631,14.436474,-0.755985,1,0,0,0,0,975,1038,paper_fit_window
1008,8.359316,9.702439,14.454235,-0.762592,1,0,0,0,0,975,1038,paper_fit_window
1009,8.359707,9.702256,14.471989,-0.769197,1,0,0,0,0,975,1038,paper_fit_window
1010,8.360098,9.702081,14.489736,-0.775800,1,0,0,0,0,975,1038,paper_fit_window
1011,8.360488,9.701914,14.507475,-0.782402,1,0,0,0,0,975,1038,paper_fit_window
1012,8.360879,9.701757,14.525207,-0.789002,1,0,0,0,0,975,1038,paper_fit_window
1013,8.361269,9.701608,14.542931,-0.795600,1,0,0,0,0,975,1038,paper_fit_window
1014,8.361659,9.701467,14.560648,-0.802197,1,0,0,0,0,975,1038,paper_fit_window
1015,8.362049,9.701336,14.578358,-0.808792,1,0,0,0,0,975,1038,paper_fit_window
1016,8.362438,9.701212,14.596060,-0.815385,1,0,0,0,0,975,1038,paper_fit_window
1017,8.362827,9.701098,14.613755,-0.821976,1,0,0,0,0,975,1038,paper_fit_window
1018,8.363217,9.700992,14.631443,-0.828566,1,0,0,0,0,975,1038,paper_fit_window
1019,8.363606,9.700894,14.649124,-0.835154,1,0,0,0,0,975,1038,paper_fit_window
1020,8.363994,9.700806,14.666797,-0.841741,1,0,0,0,0,975,1038,paper_fit_window
1021,8.364383,9.700725,14.684463,-0.848325,1,0,0,0,0,975,1038,paper_fit_window
1022,8.364771,9.700654,14.702121,-0.854908,1,0,0,0,0,975,1038,paper_fit_window
1023,8.365160,9.700590,14.719772,-0.861490,1,0,0,0,0,975,1038,paper_fit_window
1024,8.365548,9.700536,14.737416,-0.868069,1,0,0,0,0,975,1038,paper_fit_window
1025,8.365936,9.700490,14.755053,-0.874647,1,0,0,0,0,975,1038,paper_fit_window
1026,8.366323,9.700452,14.772682,-0.881223,1,0,0,0,0,975,1038,paper_fit_window
1027,8.366711,9.700423,14.790304,-0.887798,1,0,0,0,0,975,1038,paper_fit_window
1028,8.367098,9.700402,14.807918,-0.894371,1,0,0,0,0,975,1038,paper_fit_window
1029,8.367485,9.700390,14.825526,-0.900942,1,0,0,0,0,975,1038,paper_fit_window
1030,8.367872,9.700386,14.843126,-0.907511,1,0,1,0,0,975,1038,paper_fit_window
1031,8.368258,9.700391,14.860719,-0.914079,1,0,0,0,0,975,1038,paper_fit_window
1032,8.368645,9.700405,14.878304,-0.920645,1,0,0,0,0,975,1038,paper_fit_window
1033,8.369031,9.700426,14.895883,-0.927209,1,0,0,0,0,975,1038,paper_fit_window
1034,8.369417,9.700457,14.913454,-0.933772,1,0,0,0,0,975,1038,paper_fit_window
1035,8.369803,9.700495,14.931018,-0.940333,1,0,0,0,0,975,1038,paper_fit_window
1036,8.370189,9.700543,14.948574,-0.946892,1,0,0,0,0,975,1038,paper_fit_window
1037,8.370575,9.700598,14.966124,-0.953450,1,0,0,0,0,975,1038,paper_fit_window
1038,8.370960,9.700662,14.983666,-0.960006,1,0,0,0,0,975,1038,paper_fit_window
1039,8.371345,9.700734,15.001200,-0.966560,0,0,0,0,0,975,1038,outside_guardrail
1040,8.371730,9.700815,15.018728,-0.973113,0,0,0,0,0,975,1038,outside_guardrail
1041,8.372115,9.700904,15.036248,-0.979664,0,0,0,0,0,975,1038,outside_guardrail
1042,8.372500,9.701002,15.053762,-0.986213,0,0,0,0,0,975,1038,outside_guardrail
1043,8.372884,9.701108,15.071268,-0.992760,0,0,0,0,0,975,1038,outside_guardrail
1044,8.373268,9.701222,15.088766,-0.999306,0,0,0,0,0,975,1038,outside_guardrail
1045,8.373652,9.701345,15.106258,-1.005850,0,0,0,0,0,975,1038,outside_guardrail
1046,8.374036,9.701476,15.123742,-1.012393,0,0,0,0,0,975,1038,outside_guardrail
1047,8.374420,9.701616,15.141219,-1.018934,0,0,0,0,0,975,1038,outside_guardrail
1048,8.374803,9.701763,15.158689,-1.025473,0,0,0,0,0,975,1038,outside_guardrail
1049,8.375187,9.701919,15.176152,-1.032010,0,0,0,0,0,975,1038,outside_guardrail
1050,8.375570,9.702084,15.193607,-1.038546,0,0,0,0,0,975,1038,outside_guardrail
1051,8.375953,9.702257,15.211056,-1.045080,0,0,0,0,0,975,1038,outside_guardrail
1052,8.376335,9.702438,15.228497,-1.051613,0,0,0,0,0,975,1038,outside_guardrail
1053,8.376718,9.702627,15.245931,-1.058144,0,0,0,0,0,975,1038,outside_guardrail
1054,8.377100,9.702825,15.263358,-1.064673,0,0,0,0,0,975,1038,outside_guardrail
1055,8.377483,9.703030,15.280778,-1.071200,0,0,0,0,0,975,1038,outside_guardrail
1056,8.377865,9.703245,15.298190,-1.077726,0,0,0,0,0,975,1038,outside_guardrail
1057,8.378246,9.703467,15.315595,-1.084250,0,0,0,0,0,975,1038,outside_guardrail
1058,8.378628,9.703698,15.332994,-1.090773,0,0,0,0,0,975,1038,outside_guardrail
1059,8.379009,9.703937,15.350385,-1.097293,0,0,0,0,0,975,1038,outside_guardrail
1060,8.379391,9.704184,15.367769,-1.103813,0,0,0,0,0,975,1038,outside_guardrail
1061,8.379772,9.704439,15.385145,-1.110330,0,0,0,0,0,975,1038,outside_guardrail
1062,8.380153,9.704703,15.402515,-1.116846,0,0,0,0,0,975,1038,outside_guardrail
1063,8.380533,9.704975,15.419877,-1.123360,0,0,0,0,0,975,1038,outside_guardrail
1064,8.380914,9.705255,15.437233,-1.129872,0,0,0,0,0,975,1038,outside_guardrail
1065,8.381294,9.705543,15.454581,-1.136383,0,0,0,0,0,975,1038,outside_guardrail
1066,8.381674,9.705839,15.471922,-1.142892,0,0,0,0,0,975,1038,outside_guardrail
1067,8.382054,9.706144,15.489256,-1.149400,0,0,0,0,0,975,1038,outside_guardrail
1068,8.382434,9.706457,15.506583,-1.155906,0,0,0,0,0,975,1038,outside_guardrail
1069,8.382814,9.706778,15.523903,-1.162410,0,0,0,0,0,975,1038,outside_guardrail
1070,8.383193,9.707107,15.541216,-1.168912,0,0,0,0,0,975,1038,outside_guardrail
1071,8.383572,9.707444,15.558521,-1.175413,0,0,0,0,0,975,1038,outside_guardrail
1072,8.383951,9.707789,15.575820,-1.181912,0,0,0,0,0,975,1038,outside_guardrail
1073,8.384330,9.708143,15.593111,-1.188410,0,0,0,0,0,975,1038,outside_guardrail
1074,8.384709,9.708504,15.610396,-1.194906,0,0,0,0,0,975,1038,outside_guardrail
1075,8.385087,9.708874,15.627673,-1.201400,0,0,0,0,0,975,1038,outside_guardrail
1076,8.385466,9.709252,15.644943,-1.207893,0,0,0,0,0,975,1038,outside_guardrail
1077,8.385844,9.709638,15.662206,-1.214384,0,0,0,0,0,975,1038,outside_guardrail
1078,8.386222,9.710032,15.679463,-1.220873,0,0,0,0,0,975,1038,outside_guardrail
1079,8.386600,9.710434,15.696712,-1.227361,0,0,0,0,0,975,1038,outside_guardrail
1080,8.386977,9.710844,15.713954,-1.233847,0,0,0,0,0,975,1038,outside_guardrail
1081,8.387355,9.711262,15.731188,-1.240331,0,0,0,0,0,975,1038,outside_guardrail
1082,8.387732,9.711688,15.748416,-1.246814,0,0,0,0,0,975,1038,outside_guardrail
1083,8.388109,9.712122,15.765637,-1.253295,0,0,0,0,0,975,1038,outside_guardrail
1084,8.388486,9.712565,15.782851,-1.259774,0,0,0,0,0,975,1038,outside_guardrail
1085,8.388862,9.713015,15.800058,-1.266252,0,0,0,0,0,975,1038,outside_guardrail
1086,8.389239,9.713473,15.817257,-1.272728,0,0,0,0,0,975,1038,outside_guardrail
1087,8.389615,9.713939,15.834450,-1.279202,0,0,0,0,0,975,1038,outside_guardrail
1088,8.389991,9.714414,15.851636,-1.285675,0,0,0,0,0,975,1038,outside_guardrail
1089,8.390367,9.714896,15.868814,-1.292146,0,0,0,0,0,975,1038,outside_guardrail
1090,8.390743,9.715386,15.885986,-1.298616,0,0,0,0,0,975,1038,outside_guardrail
1091,8.391119,9.715884,15.903151,-1.305084,0,0,0,0,0,975,1038,outside_guardrail
1092,8.391494,9.716391,15.920308,-1.311550,0,0,0,0,0,975,1038,outside_guardrail
1093,8.391869,9.716905,15.937459,-1.318015,0,0,0,0,0,975,1038,outside_guardrail
1094,8.392244,9.717427,15.954603,-1.324478,0,0,0,0,0,975,1038,outside_guardrail
1095,8.392619,9.717957,15.971739,-1.330939,0,0,0,0,0,975,1038,outside_guardrail
1096,8.392994,9.718495,15.988869,-1.337399,0,0,0,0,0,975,1038,outside_guardrail
1097,8.393368,9.719041,16.005992,-1.343857,0,0,0,0,0,975,1038,outside_guardrail
1098,8.393743,9.719594,16.023107,-1.350313,0,0,0,0,0,975,1038,outside_guardrail
1099,8.394117,9.720156,16.040216,-1.356768,0,0,0,0,0,975,1038,outside_guardrail
1100,8.394491,9.720726,16.057318,-1.363221,0,0,0,0,0,975,1038,outside_guardrail
1101,8.394865,9.721303,16.074413,-1.369673,0,0,0,0,0,975,1038,outside_guardrail
1102,8.395238,9.721888,16.091501,-1.376123,0,0,0,0,0,975,1038,outside_guardrail
1103,8.395612,9.722481,16.108581,-1.382571,0,0,0,0,0,975,1038,outside_guardrail
1104,8.395985,9.723082,16.125655,-1.389017,0,0,0,0,0,975,1038,outside_guardrail
1105,8.396358,9.723691,16.142722,-1.395462,0,0,0,0,0,975,1038,outside_guardrail
1106,8.396731,9.724308,16.159782,-1.401906,0,0,0,0,0,975,1038,outside_guardrail
1107,8.397104,9.724932,16.176835,-1.408348,0,0,0,0,0,975,1038,outside_guardrail
1108,8.397476,9.725565,16.193882,-1.414788,0,0,0,0,0,975,1038,outside_guardrail
1109,8.397849,9.726205,16.210921,-1.421226,0,0,0,0,0,975,1038,outside_guardrail
1110,8.398221,9.726853,16.227953,-1.427663,0,0,0,0,0,975,1038,outside_guardrail
1111,8.398593,9.727508,16.244978,-1.434098,0,0,0,0,0,975,1038,outside_guardrail
1112,8.398965,9.728172,16.261997,-1.440532,0,0,0,0,0,975,1038,outside_guardrail
1113,8.399336,9.728843,16.279008,-1.446964,0,0,0,0,0,975,1038,outside_guardrail
1114,8.399708,9.729522,16.296013,-1.453394,0,0,0,0,0,975,1038,outside_guardrail
1115,8.400079,9.730209,16.313011,-1.459823,0,0,0,0,0,975,1038,outside_guardrail
1116,8.400450,9.730903,16.330002,-1.466250,0,0,0,0,0,975,1038,outside_guardrail
1117,8.400821,9.731606,16.346986,-1.472676,0,0,0,0,0,975,1038,outside_guardrail
1118,8.401192,9.732315,16.363963,-1.479100,0,0,0,0,0,975,1038,outside_guardrail
1119,8.401563,9.733033,16.380933,-1.485522,0,0,0,0,0,975,1038,outside_guardrail
1120,8.401933,9.733759,16.397896,-1.491943,0,0,0,0,0,975,1038,outside_guardrail
1121,8.402304,9.734492,16.414852,-1.498362,0,0,0,0,0,975,1038,outside_guardrail
1122,8.402674,9.735232,16.431802,-1.504779,0,0,0,0,0,975,1038,outside_guardrail
1123,8.403044,9.735981,16.448745,-1.511195,0,0,0,0,0,975,1038,outside_guardrail
1124,8.403413,9.736737,16.465680,-1.517609,0,0,0,0,0,975,1038,outside_guardrail
1125,8.403783,9.737501,16.482609,-1.524022,0,0,0,0,0,975,1038,outside_guardrail
1126,8.404152,9.738272,16.499531,-1.530433,0,0,0,0,0,975,1038,outside_guardrail
1127,8.404521,9.739051,16.516446,-1.536842,0,0,0,0,0,975,1038,outside_guardrail
1128,8.404890,9.739838,16.533355,-1.543250,0,0,0,0,0,975,1038,outside_guardrail
1129,8.405259,9.740632,16.550256,-1.549656,0,0,0,0,0,975,1038,outside_guardrail
1130,8.405628,9.741434,16.567151,-1.556061,0,0,0,0,0,975,1038,outside_guardrail
1131,8.405997,9.742244,16.584039,-1.562463,0,0,0,0,0,975,1038,outside_guardrail
1132,8.406365,9.743061,16.600920,-1.568865,0,0,0,0,0,975,1038,outside_guardrail
1133,8.406733,9.743885,16.617794,-1.575264,0,0,0,0,0,975,1038,outside_guardrail
1134,8.407101,9.744718,16.634661,-1.581663,0,0,0,0,0,975,1038,outside_guardrail
1135,8.407469,9.745558,16.651522,-1.588059,0,0,0,0,0,975,1038,outside_guardrail
1136,8.407837,9.746405,16.668375,-1.594454,0,0,0,0,0,975,1038,outside_guardrail
1137,8.408204,9.747260,16.685222,-1.600847,0,0,0,0,0,975,1038,outside_guardrail
1138,8.408571,9.748123,16.702062,-1.607239,0,0,0,0,0,975,1038,outside_guardrail
1139,8.408938,9.748993,16.718895,-1.613629,0,0,0,0,0,975,1038,outside_guardrail
1140,8.409305,9.749870,16.735722,-1.620017,0,0,0,0,0,975,1038,outside_guardrail
1141,8.409672,9.750755,16.752541,-1.626404,0,0,0,0,0,975,1038,outside_guardrail
1142,8.410039,9.751648,16.769354,-1.632790,0,0,0,0,0,975,1038,outside_guardrail
1143,8.410405,9.752548,16.786160,-1.639173,0,0,0,0,0,975,1038,outside_guardrail
1144,8.410772,9.753455,16.802959,-1.645555,0,0,0,0,0,975,1038,outside_guardrail
1145,8.411138,9.754370,16.819752,-1.651936,0,0,0,0,0,975,1038,outside_guardrail
1146,8.411504,9.755293,16.836538,-1.658315,0,0,0,0,0,975,1038,outside_guardrail
1147,8.411869,9.756223,16.853317,-1.664692,0,0,0,0,0,975,1038,outside_guardrail
1148,8.412235,9.757160,16.870089,-1.671068,0,0,0,0,0,975,1038,outside_guardrail
1149,8.412600,9.758105,16.886854,-1.677442,0,0,0,0,0,975,1038,outside_guardrail
1150,8.412966,9.759057,16.903613,-1.683814,0,0,0,0,0,975,1038,outside_guardrail
1151,8.413331,9.760017,16.920365,-1.690185,0,0,0,0,0,975,1038,outside_guardrail
1152,8.413696,9.760984,16.937110,-1.696554,0,0,0,0,0,975,1038,outside_guardrail
1153,8.414060,9.761959,16.953848,-1.702922,0,0,0,0,0,975,1038,outside_guardrail
1154,8.414425,9.762941,16.970580,-1.709288,0,0,0,0,0,975,1038,outside_guardrail
1155,8.414789,9.763930,16.987305,-1.715653,0,0,0,0,0,975,1038,outside_guardrail
1156,8.415153,9.764927,17.004023,-1.722016,0,0,0,0,0,975,1038,outside_guardrail
1157,8.415517,9.765931,17.020734,-1.728377,0,0,0,0,0,975,1038,outside_guardrail
1158,8.415881,9.766942,17.037439,-1.734737,0,0,0,0,0,975,1038,outside_guardrail
1159,8.416245,9.767961,17.054137,-1.741095,0,0,0,0,0,975,1038,outside_guardrail
1160,8.416609,9.768987,17.070828,-1.747452,0,0,0,0,0,975,1038,outside_guardrail
1161,8.416972,9.770020,17.087513,-1.753807,0,0,0,0,0,975,1038,outside_guardrail
1162,8.417335,9.771061,17.104190,-1.760160,0,0,0,0,0,975,1038,outside_guardrail
1163,8.417698,9.772109,17.120862,-1.766512,0,0,0,0,0,975,1038,outside_guardrail
1164,8.418061,9.773164,17.137526,-1.772862,0,0,0,0,0,975,1038,outside_guardrail
1165,8.418424,9.774227,17.154184,-1.779211,0,0,0,0,0,975,1038,outside_guardrail
1166,8.418786,9.775297,17.170835,-1.785558,0,0,0,0,0,975,1038,outside_guardrail
1167,8.419149,9.776374,17.187479,-1.791903,0,0,0,0,0,975,1038,outside_guardrail
1168,8.419511,9.777458,17.204117,-1.798247,0,0,0,0,0,975,1038,outside_guardrail
1169,8.419873,9.778550,17.220748,-1.804590,0,0,0,0,0,975,1038,outside_guardrail
1170,8.420235,9.779649,17.237372,-1.810930,0,0,0,0,0,975,1038,outside_guardrail
1171,8.420596,9.780755,17.253989,-1.817270,0,0,0,0,0,975,1038,outside_guardrail
1172,8.420958,9.781868,17.270600,-1.823607,0,0,0,0,0,975,1038,outside_guardrail
1173,8.421319,9.782989,17.287205,-1.829943,0,0,0,0,0,975,1038,outside_guardrail
1174,8.421680,9.784116,17.303802,-1.836278,0,0,0,0,0,975,1038,outside_guardrail
1175,8.422041,9.785251,17.320393,-1.842611,0,0,0,0,0,975,1038,outside_guardrail
1176,8.422402,9.786393,17.336977,-1.848942,0,0,0,0,0,975,1038,outside_guardrail
1177,8.422763,9.787543,17.353555,-1.855272,0,0,0,0,0,975,1038,outside_guardrail
1178,8.423123,9.788699,17.370126,-1.861600,0,0,0,0,0,975,1038,outside_guardrail
1179,8.423484,9.789863,17.386690,-1.867926,0,0,0,0,0,975,1038,outside_guardrail
1180,8.423844,9.791034,17.403248,-1.874251,0,0,0,0,0,975,1038,outside_guardrail
1181,8.424204,9.792212,17.419799,-1.880575,0,0,0,0,0,975,1038,outside_guardrail
1182,8.424564,9.793397,17.436344,-1.886897,0,0,0,0,0,975,1038,outside_guardrail
1183,8.424924,9.794589,17.452881,-1.893217,0,0,0,0,0,975,1038,outside_guardrail
1184,8.425283,9.795788,17.469412,-1.899536,0,0,0,0,0,975,1038,outside_guardrail
1185,8.425642,9.796994,17.485937,-1.905853,0,0,0,0,0,975,1038,outside_guardrail
1186,8.426002,9.798208,17.502455,-1.912168,0,0,0,0,0,975,1038,outside_guardrail
1187,8.426361,9.799428,17.518966,-1.918482,0,0,0,0,0,975,1038,outside_guardrail
1188,8.426719,9.800656,17.535471,-1.924795,0,0,0,0,0,975,1038,outside_guardrail
1189,8.427078,9.801891,17.551969,-1.931106,0,0,0,0,0,975,1038,outside_guardrail
1190,8.427437,9.803132,17.568461,-1.937415,0,0,0,0,0,975,1038,outside_guardrail
1191,8.427795,9.804381,17.584946,-1.943723,0,0,0,0,0,975,1038,outside_guardrail
1192,8.428153,9.805637,17.601424,-1.950029,0,0,0,0,0,975,1038,outside_guardrail
1193,8.428511,9.806900,17.617896,-1.956334,0,0,0,0,0,975,1038,outside_guardrail
1194,8.428869,9.808169,17.634361,-1.962637,0,0,0,0,0,975,1038,outside_guardrail
1195,8.429227,9.809446,17.650819,-1.968938,0,0,0,0,0,975,1038,outside_guardrail
1196,8.429584,9.810730,17.667271,-1.975238,0,0,0,0,0,975,1038,outside_guardrail
1197,8.429942,9.812021,17.683717,-1.981537,0,0,0,0,0,975,1038,outside_guardrail
1198,8.430299,9.813319,17.700156,-1.987833,0,0,0,0,0,975,1038,outside_guardrail
1199,8.430656,9.814623,17.716588,-1.994129,0,0,0,0,0,975,1038,outside_guardrail
1200,8.431013,9.815935,17.733014,-2.000422,0,0,0,0,0,975,1038,outside_guardrail
1201,8.431369,9.817254,17.749433,-2.006715,0,0,0,0,0,975,1038,outside_guardrail
1202,8.431726,9.818579,17.765845,-2.013005,0,0,0,0,0,975,1038,outside_guardrail
1203,8.432082,9.819912,17.782251,-2.019294,0,0,0,0,0,975,1038,outside_guardrail
1204,8.432439,9.821251,17.798651,-2.025582,0,0,0,0,0,975,1038,outside_guardrail
1205,8.432795,9.822598,17.815044,-2.031868,0,0,0,0,0,975,1038,outside_guardrail
1206,8.433151,9.823951,17.831430,-2.038152,0,0,0,0,0,975,1038,outside_guardrail
1207,8.433506,9.825311,17.847810,-2.044435,0,0,0,0,0,975,1038,outside_guardrail
1208,8.433862,9.826678,17.864184,-2.050716,0,0,0,0,0,975,1038,outside_guardrail
1209,8.434217,9.828052,17.880551,-2.056996,0,0,0,0,0,975,1038,outside_guardrail
1210,8.434573,9.829433,17.896911,-2.063274,0,0,0,0,0,975,1038,outside_guardrail
1211,8.434928,9.830820,17.913265,-2.069551,0,0,0,0,0,975,1038,outside_guardrail
1212,8.435283,9.832215,17.929612,-2.075826,0,0,0,0,0,975,1038,outside_guardrail
1213,8.435637,9.833616,17.945953,-2.082099,0,0,0,0,0,975,1038,outside_guardrail
1214,8.435992,9.835024,17.962287,-2.088371,0,0,0,0,0,975,1038,outside_guardrail
1215,8.436346,9.836439,17.978615,-2.094642,0,0,0,0,0,975,1038,outside_guardrail
1216,8.436701,9.837861,17.994936,-2.100911,0,0,0,0,0,975,1038,outside_guardrail
1217,8.437055,9.839289,18.011251,-2.107178,0,0,0,0,0,975,1038,outside_guardrail
1218,8.437409,9.840724,18.027559,-2.113444,0,0,0,0,0,975,1038,outside_guardrail
1219,8.437762,9.842166,18.043861,-2.119708,0,0,0,0,0,975,1038,outside_guardrail
1220,8.438116,9.843615,18.060156,-2.125971,0,0,0,0,0,975,1038,outside_guardrail
1221,8.438469,9.845071,18.076445,-2.132232,0,0,0,0,0,975,1038,outside_guardrail
1222,8.438823,9.846533,18.092728,-2.138492,0,0,0,0,0,975,1038,outside_guardrail
1223,8.439176,9.848002,18.109004,-2.144750,0,0,0,0,0,975,1038,outside_guardrail
