context_tokens,mean_abs_relative_error_pct,rmse_relative_error_pct,max_abs_relative_error_pct,mean_relative_error_pct,passes_reproduction_guardrail,best_mean_abs_error,best_rmse,best_max_error,default_context,guardrail_window_min,guardrail_window_max,interpretation
1362,8.473803,10.122001,20.286027,-3.098863,0,0,0,0,0,970,1040,outside_guardrail
1363,8.474141,10.124371,20.301443,-3.104903,0,0,0,0,0,970,1040,outside_guardrail
1364,8.474479,10.126747,20.316853,-3.110942,0,0,0,0,0,970,1040,outside_guardrail
1365,8.474817,10.129128,20.332257,-3.116979,0,0,0,0,0,970,1040,outside_guardrail
1366,8.475155,10.131515,20.347655,-3.123015,0,0,0,0,0,970,1040,outside_guardrail
1367,8.475493,10.133907,20.363048,-3.129050,0,0,0,0,0,970,1040,outside_guardrail
1368,8.475830,10.136304,20.378434,-3.135083,0,0,0,0,0,970,1040,outside_guardrail
1369,8.476168,10.138706,20.393814,-3.141114,0,0,0,0,0,970,1040,outside_guardrail
1370,8.476505,10.141114,20.409188,-3.147144,0,0,0,0,0,970,1040,outside_guardrail
1371,8.476842,10.143527,20.424557,-3.153173,0,0,0,0,0,970,1040,outside_guardrail
1372,8.477179,10.145945,20.439919,-3.159200,0,0,0,0,0,970,1040,outside_guardrail
1373,8.477516,10.148369,20.455276,-3.165226,0,0,0,0,0,970,1040,outside_guardrail
1374,8.477852,10.150798,20.470626,-3.171251,0,0,0,0,0,970,1040,outside_guardrail
1375,8.478189,10.153232,20.485971,-3.177274,0,0,0,0,0,970,1040,outside_guardrail
1376,8.478525,10.155671,20.501310,-3.183295,0,0,0,0,0,970,1040,outside_guardrail
1377,8.478862,10.158116,20.516643,-3.189315,0,0,0,0,0,970,1040,outside_guardrail
1378,8.479198,10.160565,20.531970,-3.195334,0,0,0,0,0,970,1040,outside_guardrail
1379,8.479534,10.163020,20.547291,-3.201351,0,0,0,0,0,970,1040,outside_guardrail
1380,8.479869,10.165480,20.562606,-3.207367,0,0,0,0,0,970,1040,outside_guardrail
1381,8.480205,10.167946,20.577915,-3.213381,0,0,0,0,0,970,1040,outside_guardrail
1382,8.480541,10.170416,20.593218,-3.219394,0,0,0,0,0,970,1040,outside_guardrail
1383,8.480876,10.172892,20.608516,-3.225406,0,0,0,0,0,970,1040,outside_guardrail
1384,8.481211,10.175373,20.623807,-3.231416,0,0,0,0,0,970,1040,outside_guardrail
1385,8.481546,10.177859,20.639093,-3.237425,0,0,0,0,0,970,1040,outside_guardrail
1386,8.481881,10.180350,20.654373,-3.243432,0,0,0,0,0,970,1040,outside_guardrail
1387,8.482216,10.182846,20.669647,-3.249438,0,0,0,0,0,970,1040,outside_guardrail
1388,8.482551,10.185348,20.684915,-3.255442,0,0,0,0,0,970,1040,outside_guardrail
1389,8.482885,10.187854,20.700177,-3.261445,0,0,0,0,0,970,1040,outside_guardrail
1390,8.483220,10.190366,20.715433,-3.267446,0,0,0,0,0,970,1040,outside_guardrail
1391,8.483554,10.192882,20.730683,-3.273446,0,0,0,0,0,970,1040,outside_guardrail
1392,8.483888,10.195404,20.745928,-3.279445,0,0,0,0,0,970,1040,outside_guardrail
1393,8.484222,10.197931,20.761166,-3.285442,0,0,0,0,0,970,1040,outside_guardrail
1394,8.484556,10.200463,20.776399,-3.291438,0,0,0,0,0,970,1040,outside_guardrail
1395,8.484890,10.203000,20.791626,-3.297433,0,0,0,0,0,970,1040,outside_guardrail
1396,8.485223,10.205542,20.806847,-3.303426,0,0,0,0,0,970,1040,outside_guardrail
1397,8.485556,10.208089,20.822062,-3.309417,0,0,0,0,0,970,1040,outside_guardrail
1398,8.485890,10.210642,20.837272,-3.315407,0,0,0,0,0,970,1040,outside_guardrail
1399,8.486223,10.213199,20.852475,-3.321396,0,0,0,0,0,970,1040,outside_guardrail
1400,8.486556,10.215761,20.867673,-3.327383,0,0,0,0,0,970,1040,outside_guardrail
1401,8.486889,10.218328,20.882865,-3.333369,0,0,0,0,0,970,1040,outside_guardrail
1402,8.487221,10.220900,20.898051,-3.339354,0,0,0,0,0,970,1040,outside_guardrail
1403,8.487554,10.223478,20.913231,-3.345337,0,0,0,0,0,970,1040,outside_guardrail
1404,8.487886,10.226060,20.928406,-3.351318,0,0,0,0,0,970,1040,outside_guardrail
1405,8.488218,10.228647,20.943574,-3.357298,0,0,0,0,0,970,1040,outside_guardrail
1406,8.488551,10.231239,20.958737,-3.363277,0,0,0,0,0,970,1040,outside_guardrail
1407,8.488883,10.233836,20.973894,-3.369255,0,0,0,0,0,970,1040,outside_guardrail
1408,8.489214,10.236438,20.989045,-3.375231,0,0,0,0,0,970,1040,outside_guardrail
1409,8.489546,10.239045,21.004190,-3.381205,0,0,0,0,0,970,1040,outside_guardrail
1410,8.489878,10.241657,21.019330,-3.387178,0,0,0,0,0,970,1040,outside_guardrail
1411,8.490209,10.244274,21.034463,-3.393150,0,0,0,0,0,970,1040,outside_guardrail
1412,8.490540,10.246895,21.049591,-3.399120,0,0,0,0,0,970,1040,outside_guardrail
1413,8.490871,10.249522,21.064713,-3.405089,0,0,0,0,0,970,1040,outside_guardrail
1414,8.491202,10.252154,21.079830,-3.411057,0,0,0,0,0,970,1040,outside_guardrail
1415,8.491533,10.254790,21.094940,-3.417023,0,0,0,0,0,970,1040,outside_guardrail
1416,8.491864,10.257431,21.110045,-3.422987,0,0,0,0,0,970,1040,outside_guardrail
1417,8.492194,10.260077,21.125144,-3.428951,0,0,0,0,0,970,1040,outside_guardrail
1418,8.492525,10.262728,21.140237,-3.434913,0,0,0,0,0,970,1040,outside_guardrail
1419,8.492855,10.265384,21.155325,-3.440873,0,0,0,0,0,970,1040,outside_guardrail
1420,8.493185,10.268045,21.170406,-3.446832,0,0,0,0,0,970,1040,outside_guardrail
1421,8.493515,10.270710,21.185482,-3.452790,0,0,0,0,0,970,1040,outside_guardrail
1422,8.493845,10.273381,21.200552,-3.458746,0,0,0,0,0,970,1040,outside_guardrail
1423,8.494175,10.276056,21.215617,-3.464701,0,0,0,0,0,970,1040,outside_guardrail
1424,8.494504,10.278736,21.230675,-3.470654,0,0,0,0,0,970,1040,outside_guardrail
1425,8.494834,10.281420,21.245728,-3.476606,0,0,0,0,0,970,1040,outside_guardrail
1426,8.495163,10.284110,21.260775,-3.482557,0,0,0,0,0,970,1040,outside_guardrail
1427,8.495492,10.286804,21.275816,-3.488506,0,0,0,0,0,970,1040,outside_guardrail
1428,8.495821,10.289503,21.290852,-3.494454,0,0,0,0,0,970,1040,outside_guardrail
1429,8.496150,10.292207,21.305882,-3.500400,0,0,0,0,0,970,1040,outside_guardrail
1430,8.496479,10.294915,21.320906,-3.506345,0,0,0,0,0,970,1040,outside_guardrail
1431,8.496808,10.297629,21.335924,-3.512289,0,0,0,0,0,970,1040,outside_guardrail
1432,8.497136,10.300347,21.350937,-3.518231,0,0,0,0,0,970,1040,outside_guardrail
1433,8.497465,10.303069,21.365944,-3.524172,0,0,0,0,0,970,1040,outside_guardrail
1434,8.497793,10.305797,21.380945,-3.530111,0,0,0,0,0,970,1040,outside_guardrail
1435,8.498121,10.308529,21.395940,-3.536050,0,0,0,0,0,970,1040,outside_guardrail
1436,8.498449,10.311266,21.410930,-3.541986,0,0,0,0,0,970,1040,outside_guardrail
1437,8.498777,10.314007,21.425914,-3.547921,0,0,0,0,0,970,1040,outside_guardrail
1438,8.499104,10.316753,21.440892,-3.553855,0,0,0,0,0,970,1040,outside_guardrail
1439,8.499432,10.319504,21.455865,-3.559788,0,0,0,0,0,970,1040,outside_guardrail
1440,8.499759,10.322260,21.470832,-3.565719,0,0,0,0,0,970,1040,outside_guardrail
1441,8.500086,10.325020,21.485793,-3.571648,0,0,0,0,0,970,1040,outside_guardrail
1442,8.500413,10.327785,21.500749,-3.577577,0,0,0,0,0,970,1040,outside_guardrail
1443,8.500740,10.330554,21.515698,-3.583504,0,0,0,0,0,970,1040,outside_guardrail
1444,8.501067,10.333328,21.530642,-3.589429,0,0,0,0,0,970,1040,outside_guardrail
1445,8.501394,10.336107,21.545581,-3.595353,0,0,0,0,0,970,1040,outside_guardrail
1446,8.501720,10.338890,21.560514,-3.601276,0,0,0,0,0,970,1040,outside_guardrail
1447,8.502047,10.341678,21.575441,-3.607197,0,0,0,0,0,970,1040,outside_guardrail
1448,8.502373,10.344470,21.590362,-3.613117,0,0,0,0,0,970,1040,outside_guardrail
1449,8.502699,10.347268,21.605278,-3.619036,0,0,0,0,0,970,1040,outside_guardrail
1450,8.503025,10.350069,21.620188,-3.624953,0,0,0,0,0,970,1040,outside_guardrail
1451,8.503351,10.352875,21.635092,-3.630869,0,0,0,0,0,970,1040,outside_guardrail
1452,8.503677,10.355686,21.649991,-3.636783,0,0,0,0,0,970,1040,outside_guardrail
1453,8.504002,10.358501,21.664884,-3.642696,0,0,0,0,0,970,1040,outside_guardrail
1454,8.504328,10.361321,21.679771,-3.648607,0,0,0,0,0,970,1040,outside_guardrail
1455,8.504653,10.364146,21.694653,-3.654518,0,0,0,0,0,970,1040,outside_guardrail
1456,8.504978,10.366974,21.709529,-3.660427,0,0,0,0,0,970,1040,outside_guardrail
1457,8.505304,10.369808,21.724399,-3.666334,0,0,0,0,0,970,1040,outside_guardrail
1458,8.505628,10.372646,21.739264,-3.672240,0,0,0,0,0,970,1040,outside_guardrail
1459,8.505953,10.375488,21.754123,-3.678145,0,0,0,0,0,970,1040,outside_guardrail
1460,8.506278,10.378335,21.768976,-3.684048,0,0,0,0,0,970,1040,outside_guardrail
1461,8.506602,10.381186,21.783824,-3.689950,0,0,0,0,0,970,1040,outside_guardrail
1462,8.506927,10.384042,21.798666,-3.695851,0,0,0,0,0,970,1040,outside_guardrail
1463,8.507251,10.386902,21.813503,-3.701750,0,0,0,0,0,970,1040,outside_guardrail
1464,8.507575,10.389767,21.828334,-3.707648,0,0,0,0,0,970,1040,outside_guardrail
1465,8.507899,10.392636,21.843159,-3.713544,0,0,0,0,0,970,1040,outside_guardrail
1466,8.508223,10.395510,21.857979,-3.719439,0,0,0,0,0,970,1040,outside_guardrail
1467,8.508547,10.398388,21.872793,-3.725333,0,0,0,0,0,970,1040,outside_guardrail
1468,8.508870,10.401270,21.887601,-3.731225,0,0,0,0,0,970,1040,outside_guardrail
1469,8.509194,10.404157,21.902404,-3.737116,0,0,0,0,0,970,1040,outside_guardrail
1470,8.509517,10.407048,21.917201,-3.743005,0,0,0,0,0,970,1040,outside_guardrail
1471,8.509840,10.409944,21.931993,-3.748894,0,0,0,0,0,970,1040,outside_guardrail
1472,8.510163,10.412844,21.946779,-3.754780,0,0,0,0,0,970,1040,outside_guardrail
1473,8.510486,10.415748,21.961559,-3.760666,0,0,0,0,0,970,1040,outside_guardrail
1474,8.510809,10.418657,21.976334,-3.766550,0,0,0,0,0,970,1040,outside_guardrail
1475,8.511132,10.421570,21.991103,-3.772432,0,0,0,0,0,970,1040,outside_guardrail
1476,8.511454,10.424488,22.005867,-3.778314,0,0,0,0,0,970,1040,outside_guardrail
1477,8.511776,10.427410,22.020625,-3.784194,0,0,0,0,0,970,1040,outside_guardrail
1478,8.512099,10.430336,22.035377,-3.790072,0,0,0,0,0,970,1040,outside_guardrail
1479,8.512421,10.433266,22.050124,-3.795949,0,0,0,0,0,970,1040,outside_guardrail
1480,8.512743,10.436201,22.064865,-3.801825,0,0,0,0,0,970,1040,outside_guardrail
1481,8.513065,10.439140,22.079601,-3.807700,0,0,0,0,0,970,1040,outside_guardrail
1482,8.513386,10.442083,22.094331,-3.813573,0,0,0,0,0,970,1040,outside_guardrail
1483,8.513708,10.445031,22.109056,-3.819444,0,0,0,0,0,970,1040,outside_guardrail
1484,8.514029,10.447983,22.123775,-3.825315,0,0,0,0,0,970,1040,outside_guardrail
1485,8.514351,10.450939,22.138488,-3.831184,0,0,0,0,0,970,1040,outside_guardrail
1486,8.514672,10.453900,22.153196,-3.837051,0,0,0,0,0,970,1040,outside_guardrail
1487,8.514993,10.456865,22.167899,-3.842918,0,0,0,0,0,970,1040,outside_guardrail
1488,8.515314,10.459834,22.182595,-3.848782,0,0,0,0,0,970,1040,outside_guardrail
1489,8.515635,10.462807,22.197287,-3.854646,0,0,0,0,0,970,1040,outside_guardrail
1490,8.515955,10.465784,22.211972,-3.860508,0,0,0,0,0,970,1040,outside_guardrail
1491,8.516276,10.468766,22.226652,-3.866369,0,0,0,0,0,970,1040,outside_guardrail
1492,8.516596,10.471752,22.241327,-3.872228,0,0,0,0,0,970,1040,outside_guardrail
1493,8.516916,10.474742,22.255996,-3.878086,0,0,0,0,0,970,1040,outside_guardrail
1494,8.517237,10.477736,22.270660,-3.883943,0,0,0,0,0,970,1040,outside_guardrail
1495,8.517557,10.480735,22.285318,-3.889799,0,0,0,0,0,970,1040,outside_guardrail
1496,8.517876,10.483737,22.299970,-3.895653,0,0,0,0,0,970,1040,outside_guardrail
1497,8.518196,10.486744,22.314617,-3.901505,0,0,0,0,0,970,1040,outside_guardrail
1498,8.518516,10.489755,22.329258,-3.907356,0,0,0,0,0,970,1040,outside_guardrail
1499,8.518835,10.492770,22.343894,-3.913206,0,0,0,0,0,970,1040,outside_guardrail
1500,8.519155,10.495790,22.358525,-3.919055,0,0,0,0,0,970,1040,outside_guardrail
1501,8.519474,10.498813,22.373150,-3.924902,0,0,0,0,0,970,1040,outside_guardrail
1502,8.519793,10.501841,22.387769,-3.930748,0,0,0,0,0,970,1040,outside_guardrail
1503,8.520112,10.504872,22.402383,-3.936592,0,0,0,0,0,970,1040,outside_guardrail
1504,8.520431,10.507908,22.416991,-3.942436,0,0,0,0,0,970,1040,outside_guardrail
1505,8.520851,10.510948,22.431594,-3.948277,0,0,0,0,0,970,1040,outside_guardrail
1506,8.521398,10.513992,22.446192,-3.954118,0,0,0,0,0,970,1040,outside_guardrail
1507,8.521946,10.517040,22.460783,-3.959957,0,0,0,0,0,970,1040,outside_guardrail
1508,8.522494,10.520093,22.475370,-3.965795,0,0,0,0,0,970,1040,outside_guardrail
1509,8.523041,10.523149,22.489951,-3.971631,0,0,0,0,0,970,1040,outside_guardrail
1510,8.523588,10.526209,22.504526,-3.977466,0,0,0,0,0,970,1040,outside_guardrail
1511,8.524135,10.529274,22.519096,-3.983300,0,0,0,0,0,970,1040,outside_guardrail
1512,8.524682,10.532342,22.533661,-3.989132,0,0,0,0,0,970,1040,outside_guardrail
1513,8.525229,10.535414,22.548219,-3.994963,0,0,0,0,0,970,1040,outside_guardrail
1514,8.525775,10.538491,22.562773,-4.000793,0,0,0,0,0,970,1040,outside_guardrail
1515,8.526322,10.541572,22.577321,-4.006621,0,0,0,0,0,970,1040,outside_guardrail
1516,8.526868,10.544656,22.591864,-4.012448,0,0,0,0,0,970,1040,outside_guardrail
1517,8.527414,10.547745,22.606401,-4.018273,0,0,0,0,0,970,1040,outside_guardrail
1518,8.527960,10.550837,22.620932,-4.024098,0,0,0,0,0,970,1040,outside_guardrail
1519,8.528506,10.553934,22.635459,-4.029921,0,0,0,0,0,970,1040,outside_guardrail
1520,8.529052,10.557034,22.649979,-4.035742,0,0,0,0,0,970,1040,outside_guardrail
1521,8.529598,10.560139,22.664495,-4.041562,0,0,0,0,0,970,1040,outside_guardrail
1522,8.530143,10.563247,22.679005,-4.047381,0,0,0,0,0,970,1040,outside_guardrail
1523,8.530689,10.566360,22.693509,-4.053199,0,0,0,0,0,970,1040,outside_guardrail
1524,8.531234,10.569476,22.708008,-4.059015,0,0,0,0,0,970,1040,outside_guardrail
1525,8.531779,10.572597,22.722501,-4.064830,0,0,0,0,0,970,1040,outside_guardrail
1526,8.532324,10.575721,22.736990,-4.070643,0,0,0,0,0,970,1040,outside_guardrail
1527,8.532869,10.578849,22.751472,-4.076455,0,0,0,0,0,970,1040,outside_guardrail
1528,8.533413,10.581981,22.765949,-4.082266,0,0,0,0,0,970,1040,outside_guardrail
1529,8.533958,10.585117,22.780421,-4.088076,0,0,0,0,0,970,1040,outside_guardrail
1530,8.534502,10.588257,22.794888,-4.093884,0,0,0,0,0,970,1040,outside_guardrail
1531,8.535046,10.591401,22.809349,-4.099690,0,0,0,0,0,970,1040,outside_guardrail
1532,8.535590,10.594549,22.823804,-4.105496,0,0,0,0,0,970,1040,outside_guardrail
1533,8.536134,10.597700,22.838254,-4.111300,0,0,0,0,0,970,1040,outside_guardrail
1534,8.536678,10.600856,22.852699,-4.117103,0,0,0,0,0,970,1040,outside_guardrail
1535,8.537222,10.604015,22.867138,-4.122904,0,0,0,0,0,970,1040,outside_guardrail
1536,8.537765,10.607178,22.881572,-4.128704,0,0,0,0,0,970,1040,outside_guardrail
1537,8.538309,10.610345,22.896001,-4.134503,0,0,0,0,0,970,1040,outside_guardrail
1538,8.538852,10.613516,22.910424,-4.140301,0,0,0,0,0,970,1040,outside_guardrail
1539,8.539395,10.616691,22.924842,-4.146097,0,0,0,0,0,970,1040,outside_guardrail
1540,8.539938,10.619870,22.939254,-4.151891,0,0,0,0,0,970,1040,outside_guardrail
1541,8.540481,10.623052,22.953661,-4.157685,0,0,0,0,0,970,1040,outside_guardrail
1542,8.541024,10.626238,22.968063,-4.163477,0,0,0,0,0,970,1040,outside_guardrail
1543,8.541567,10.629428,22.982459,-4.169268,0,0,0,0,0,970,1040,outside_guardrail
1544,8.542109,10.632622,22.996850,-4.175057,0,0,0,0,0,970,1040,outside_guardrail
1545,8.542651,10.635819,23.011235,-4.180845,0,0,0,0,0,970,1040,outside_guardrail
1546,8.543193,10.639021,23.025615,-4.186632,0,0,0,0,0,970,1040,outside_guardrail
1547,8.543736,10.642226,23.039990,-4.192418,0,0,0,0,0,970,1040,outside_guardrail
1548,8.544277,10.645435,23.054359,-4.198202,0,0,0,0,0,970,1040,outside_guardrail
1549,8.544819,10.648647,23.068723,-4.203985,0,0,0,0,0,970,1040,outside_guardrail
1550,8.545361,10.651864,23.083081,-4.209766,0,0,0,0,0,970,1040,outside_guardrail
1551,8.545902,10.655084,23.097435,-4.215546,0,0,0,0,0,970,1040,outside_guardrail
1552,8.546444,10.658308,23.111783,-4.221325,0,0,0,0,0,970,1040,outside_guardrail
1553,8.546985,10.661535,23.126125,-4.227102,0,0,0,0,0,970,1040,outside_guardrail
1554,8.547526,10.664767,23.140462,-4.232879,0,0,0,0,0,970,1040,outside_guardrail
1555,8.548067,10.668002,23.154794,-4.238654,0,0,0,0,0,970,1040,outside_guardrail
1556,8.548608,10.671240,23.169121,-4.244427,0,0,0,0,0,970,1040,outside_guardrail
1557,8.549148,10.674483,23.183442,-4.250199,0,0,0,0,0,970,1040,outside_guardrail
1558,8.549689,10.677729,23.197757,-4.255970,0,0,0,0,0,970,1040,outside_guardrail
1559,8.550229,10.680978,23.212068,-4.261740,0,0,0,0,0,970,1040,outside_guardrail
1560,8.550770,10.684232,23.226373,-4.267508,0,0,0,0,0,970,1040,outside_guardrail
1561,8.551310,10.687489,23.240673,-4.273275,0,0,0,0,0,970,1040,outside_guardrail
1562,8.551850,10.690750,23.254967,-4.279040,0,0,0,0,0,970,1040,outside_guardrail
1563,8.552390,10.694014,23.269256,-4.284805,0,0,0,0,0,970,1040,outside_guardrail
1564,8.552929,10.697282,23.283540,-4.290568,0,0,0,0,0,970,1040,outside_guardrail
1565,8.553469,10.700554,23.297819,-4.296329,0,0,0,0,0,970,1040,outside_guardrail
1566,8.554008,10.703829,23.312092,-4.302090,0,0,0,0,0,970,1040,outside_guardrail
1567,8.554548,10.707108,23.326360,-4.307849,0,0,0,0,0,970,1040,outside_guardrail
1568,8.555087,10.710390,23.340622,-4.313606,0,0,0,0,0,970,1040,outside_guardrail
1569,8.555626,10.713676,23.354880,-4.319363,0,0,0,0,0,970,1040,outside_guardrail
1570,8.556165,10.716966,23.369132,-4.325118,0,0,0,0,0,970,1040,outside_guardrail
1571,8.556704,10.720259,23.383378,-4.330871,0,0,0,0,0,970,1040,outside_guardrail
1572,8.557242,10.723556,23.397620,-4.336624,0,0,0,0,0,970,1040,outside_guardrail
1573,8.557781,10.726856,23.411856,-4.342375,0,0,0,0,0,970,1040,outside_guardrail
1574,8.558319,10.730160,23.426087,-4.348125,0,0,0,0,0,970,1040,outside_guardrail
1575,8.558858,10.733468,23.440312,-4.353873,0,0,0,0,0,970,1040,outside_guardrail
1576,8.559396,10.736779,23.454532,-4.359620,0,0,0,0,0,970,1040,outside_guardrail
1577,8.559934,10.740094,23.468747,-4.365366,0,0,0,0,0,970,1040,outside_guardrail
1578,8.560472,10.743412,23.482957,-4.371111,0,0,0,0,0,970,1040,outside_guardrail
1579,8.561009,10.746733,23.497161,-4.376854,0,0,0,0,0,970,1040,outside_guardrail
1580,8.561547,10.750059,23.511360,-4.382596,0,0,0,0,0,970,1040,outside_guardrail
1581,8.562084,10.753387,23.525554,-4.388336,0,0,0,0,0,970,1040,outside_guardrail
1582,8.562622,10.756720,23.539743,-4.394076,0,0,0,0,0,970,1040,outside_guardrail
1583,8.563159,10.760055,23.553926,-4.399814,0,0,0,0,0,970,1040,outside_guardrail
1584,8.563696,10.763394,23.568104,-4.405550,0,0,0,0,0,970,1040,outside_guardrail
1585,8.564233,10.766737,23.582277,-4.411286,0,0,0,0,0,970,1040,outside_guardrail
1586,8.564770,10.770083,23.596445,-4.417020,0,0,0,0,0,970,1040,outside_guardrail
1587,8.565306,10.773433,23.610607,-4.422753,0,0,0,0,0,970,1040,outside_guardrail
1588,8.565843,10.776786,23.624764,-4.428484,0,0,0,0,0,970,1040,outside_guardrail
1589,8.566379,10.780142,23.638916,-4.434214,0,0,0,0,0,970,1040,outside_guardrail
1590,8.566915,10.783502,23.653062,-4.439943,0,0,0,0,0,970,1040,outside_guardrail
1591,8.567452,10.786866,23.667204,-4.445671,0,0,0,0,0,970,1040,outside_guardrail
1592,8.567988,10.790233,23.681340,-4.451397,0,0,0,0,0,970,1040,outside_guardrail
1593,8.568523,10.793603,23.695470,-4.457122,0,0,0,0,0,970,1040,outside_guardrail
1594,8.569059,10.796976,23.709596,-4.462846,0,0,0,0,0,970,1040,outside_guardrail
1595,8.569595,10.800354,23.723716,-4.468568,0,0,0,0,0,970,1040,outside_guardrail
1596,8.570130,10.803734,23.737832,-4.474289,0,0,0,0,0,970,1040,outside_guardrail
1597,8.570666,10.807118,23.751942,-4.480009,0,0,0,0,0,970,1040,outside_guardrail
1598,8.571201,10.810505,23.766046,-4.485727,0,0,0,0,0,970,1040,outside_guardrail
1599,8.571736,10.813896,23.780146,-4.491444,0,0,0,0,0,970,1040,outside_guardrail
1600,8.572271,10.817290,23.794240,-4.497160,0,0,0,0,0,970,1040,outside_guardrail
1601,8.572806,10.820687,23.808329,-4.502875,0,0,0,0,0,970,1040,outside_guardrail
1602,8.573340,10.824088,23.822413,-4.508588,0,0,0,0,0,970,1040,outside_guardrail
1603,8.573875,10.827492,23.836492,-4.514300,0,0,0,0,0,970,1040,outside_guardrail
1604,8.574409,10.830899,23.850565,-4.520010,0,0,0,0,0,970,1040,outside_guardrail
1605,8.574943,10.834310,23.864633,-4.525720,0,0,0,0,0,970,1040,outside_guardrail
1606,8.575478,10.837724,23.878696,-4.531428,0,0,0,0,0,970,1040,outside_guardrail
1607,8.576012,10.841141,23.892754,-4.537135,0,0,0,0,0,970,1040,outside_guardrail
1608,8.576546,10.844562,23.906807,-4.542840,0,0,0,0,0,970,1040,outside_guardrail
1609,8.577079,10.847986,23.920854,-4.548544,0,0,0,0,0,970,1040,outside_guardrail
1610,8.577613,10.851413,23.934897,-4.554247,0,0,0,0,0,970,1040,outside_guardrail
1611,8.578146,10.854844,23.948934,-4.559949,0,0,0,0,0,970,1040,outside_guardrail
1612,8.578680,10.858278,23.962966,-4.565649,0,0,0,0,0,970,1040,outside_guardrail
1613,8.579213,10.861715,23.976992,-4.571348,0,0,0,0,0,970,1040,outside_guardrail
1614,8.579746,10.865155,23.991014,-4.577046,0,0,0,0,0,970,1040,outside_guardrail
1615,8.580279,10.868599,24.005030,-4.582742,0,0,0,0,0,970,1040,outside_guardrail
1616,8.580812,10.872046,24.019042,-4.588437,0,0,0,0,0,970,1040,outside_guardrail
1617,8.581345,10.875496,24.033048,-4.594131,0,0,0,0,0,970,1040,outside_guardrail
1618,8.581877,10.878949,24.047048,-4.599824,0,0,0,0,0,970,1040,outside_guardrail
1619,8.582410,10.882406,24.061044,-4.605515,0,0,0,0,0,970,1040,outside_guardrail
1620,8.582942,10.885866,24.075035,-4.611205,0,0,0,0,0,970,1040,outside_guardrail
1621,8.583474,10.889329,24.089020,-4.616894,0,0,0,0,0,970,1040,outside_guardrail
1622,8.584006,10.892795,24.103001,-4.622581,0,0,0,0,0,970,1040,outside_guardrail
1623,8.584538,10.896264,24.116976,-4.628267,0,0,0,0,0,970,1040,outside_guardrail
1624,8.585070,10.899737,24.130946,-4.633952,0,0,0,0,0,970,1040,outside_guardrail
1625,8.585602,10.903213,24.144911,-4.639636,0,0,0,0,0,970,1040,outside_guardrail
